"anchor_id","anchor_hog","species","anchor_gene","local_neighbor_genes","local_neighbor_hogs","recurrent_hogs","testable_recurrent_hogs","resolved_recurrent_hogs","unresolved_present_hogs","recurrent_coverage","testable_recurrent_coverage","anchor_module_mean_strength_ratio","anchor_module_present_strength_ratio","internal_possible_edges","internal_present_edges","internal_edge_density","internal_mean_strength_ratio","internal_present_strength_ratio","n_components","largest_component_fraction"
"anchor_01","HOG:0020610","BDIS","Bradi4g08030.v3.2",152,152,157,157,135,22,0.859872611464968,0.859872611464968,0.889203495052054,1.03411073128276,9045,6977,0.771365395245992,0.792990196639239,1.02803444583659,1,1
"anchor_01","HOG:0020610","BSYL","Brasyl.5G099700.v2.1",128,128,157,157,110,47,0.700636942675159,0.700636942675159,0.718920243201478,1.02609525620575,5995,4042,0.674228523769808,0.690841622818987,1.02464016051455,1,1
"anchor_01","HOG:0020610","HVUL","HORVU.MOREX.r3.1HG0025580.V3",151,151,157,157,134,23,0.853503184713376,0.853503184713376,0.878737873728255,1.02956601623385,8911,6148,0.689933789698126,0.70784076108737,1.02595462297488,1,1
"anchor_01","HOG:0020610","HJUB","HJUBATUM.BCC2055.r1.5H_1G00479040",181,181,157,157,142,15,0.904458598726115,0.904458598726115,0.935528292347566,1.03435170351104,10011,8313,0.830386574767755,0.853507388385998,1.02784343379433,1,1
"anchor_01","HOG:0020610","BMAX","gene-Bmax_egapxtmp_012136",152,152,157,157,136,21,0.86624203821656,0.86624203821656,0.89377731621194,1.03178704886231,9180,6440,0.701525054466231,0.719711566422368,1.02592425151511,1,1
"anchor_01","HOG:0020610","BMED","BMED2_gene-Bmax_egapxtmp_012136",151,151,157,157,130,27,0.828025477707006,0.828025477707006,0.857149148656139,1.03517243337703,8385,6711,0.80035778175313,0.823575859221199,1.02900962294289,1,1
"anchor_01","HOG:0020610","VBRO","VULPIA.BROMOIDES.r1.ctg99G00574300",136,136,157,157,127,30,0.808917197452229,0.808917197452229,0.833288711255455,1.03012856430792,8001,5804,0.725409323834521,0.742974365571635,1.02421397293912,1,1
"anchor_01","HOG:0020610","FPRA","gene-Fpra_egapxtmp_033537",185,185,157,157,146,11,0.929936305732484,0.929936305732484,0.964886002030179,1.0375828925941,10585,8399,0.79348134152102,0.817035994356564,1.02968520065058,1,1
"anchor_02","HOG:0020076","BDIS","Bradi3g56270.v3.2",155,155,147,147,132,15,0.897959183673469,0.897959183673469,0.92729798444156,1.03267275540083,8646,6743,0.779898218829516,0.802100444710537,1.02846810692085,1,1
"anchor_02","HOG:0020076","BSYL","Brasyl.4G055600.v2.1",124,124,147,147,106,41,0.72108843537415,0.72108843537415,0.739615272667442,1.02569287813315,5565,3810,0.684636118598383,0.701648211859517,1.02484837244048,1,1
