"anchor_id","species","pc1","pc2","life_cycle","phylogenetic_pair"
"anchor_01","BDIS",-0.420923010518942,-0.217863845668674,"annual","Brachypodium"
"anchor_01","BSYL",-0.140210072287659,0.936875287898974,"perennial","Brachypodium"
"anchor_01","HVUL",-0.389915291512672,-0.213155982444655,"annual","Hordeum"
"anchor_01","HJUB",0.137429600243068,0.0250793678137977,"perennial","Hordeum"
"anchor_01","BMAX",0.3735758698101,-0.16546131532762,"annual","Briza"
"anchor_01","BMED",0.76946670299318,0.0459201984232002,"perennial","Briza"
"anchor_01","VBRO",0.0978263620830933,-0.373647854877545,"annual","Festuca/Vulpia"
"anchor_01","FPRA",-0.427250160810174,-0.037745855817478,"perennial","Festuca/Vulpia"
"anchor_02","BDIS",-0.423499226201461,-0.209994915170575,"annual","Brachypodium"
"anchor_02","BSYL",-0.132002712371322,0.937234734929166,"perennial","Brachypodium"
"anchor_02","HVUL",-0.389926520071985,-0.214312028044527,"annual","Hordeum"
"anchor_02","HJUB",0.134636484616421,0.0295909681120401,"perennial","Hordeum"
"anchor_02","BMAX",0.373947569123185,-0.166745408364523,"annual","Briza"
"anchor_02","BMED",0.770276749627983,0.0377092825946532,"perennial","Briza"
"anchor_02","VBRO",0.0950919495549091,-0.375551797615794,"annual","Festuca/Vulpia"
"anchor_02","FPRA",-0.428524294277736,-0.0379308364404394,"perennial","Festuca/Vulpia"
"anchor_03","BDIS",-0.42281302207341,-0.208764071060579,"annual","Brachypodium"
"anchor_03","BSYL",-0.136645089944684,0.934907696326846,"perennial","Brachypodium"
"anchor_03","HVUL",-0.386808865815464,-0.213612462736767,"annual","Hordeum"
"anchor_03","HJUB",0.13305453280809,0.0329311312445488,"perennial","Hordeum"
"anchor_03","BMAX",0.370928609080251,-0.173433918487422,"annual","Briza"
"anchor_03","BMED",0.774907096579576,0.0449227910944212,"perennial","Briza"
"anchor_03","VBRO",0.0932957023509653,-0.376709791099525,"annual","Festuca/Vulpia"
