"anchor_id","component","eigenvalue","variance_fraction"
"anchor_01",1,1.29150650928392,0.184500929897703
"anchor_01",2,1.14178798844637,0.163112569778053
"anchor_01",3,1.0300715755189,0.147153082216985
"anchor_01",4,0.959782755064416,0.137111822152059
"anchor_01",5,0.906506226735297,0.129500889533614
"anchor_01",6,0.84261392259932,0.120373417514188
"anchor_01",7,0.82773102235178,0.118247288907397
"anchor_01",8,3.33066907387547e-15,4.75809867696495e-16
"anchor_02",1,1.29278458983891,0.18468351283413
"anchor_02",2,1.14101600576359,0.163002286537655
"anchor_02",3,1.03044447702022,0.147206353860031
"anchor_02",4,0.957814497831162,0.136830642547309
"anchor_02",5,0.907104725058606,0.129586389294086
"anchor_02",6,0.841608533962767,0.12022979056611
"anchor_02",7,0.829227170524752,0.118461024360679
"anchor_02",8,3.10862446895044e-15,4.44089209850062e-16
"anchor_03",1,1.29294743208632,0.184706776012332
"anchor_03",2,1.13997659789488,0.162853799699268
"anchor_03",3,1.03116403608134,0.147309148011619
"anchor_03",4,0.95942866103666,0.137061237290951
"anchor_03",5,0.907002742562582,0.129571820366083
"anchor_03",6,0.840873957454624,0.120124851064946
"anchor_03",7,0.828606572883602,0.1183723675548
"anchor_03",8,4.2188474935756e-15,6.02692499082227e-16
"anchor_04",1,1.2934651673096,0.184780738187085
"anchor_04",2,1.14021285754717,0.162887551078167
"anchor_04",3,1.03131489029182,0.147330698613117
"anchor_04",4,0.95957890399812,0.13708270057116
"anchor_04",5,0.904706196594073,0.129243742370582
"anchor_04",6,0.841488535715494,0.120212647959356
"anchor_04",7,0.829233448543732,0.118461921220533
"anchor_04",8,2.88657986402541e-15,4.12368552003629e-16
"anchor_05",1,1.29352017681817,0.184788596688311
"anchor_05",2,1.13803640897169,0.162576629853098
"anchor_05",3,1.03212217787627,0.147446025410896
"anchor_05",4,0.960340717669484,0.13719153109564
"anchor_05",5,0.907556713635734,0.129650959090819
"anchor_05",6,0.8402348630105,0.120033551858643
"anchor_05",7,0.828188942018147,0.118312706002592
"anchor_05",8,3.33066907387547e-15,4.75809867696495e-16
"anchor_06",1,1.29410928943766,0.184872755633951
"anchor_06",2,1.14069661742857,0.162956659632653
"anchor_06",3,1.02924913027846,0.147035590039779
"anchor_06",4,0.959122850710664,0.137017550101523
"anchor_06",5,0.908157349000152,0.129736764142879
"anchor_06",6,0.83964019446819,0.119948599209741
"anchor_06",7,0.829024568676315,0.118432081239473
"anchor_06",8,2.88657986402541e-15,4.12368552003629e-16
"anchor_07",1,1.2924976790106,0.184642525572943
"anchor_07",2,1.1414561830805,0.1630651690115
"anchor_07",3,1.0288244563422,0.1469749223346
"anchor_07",4,0.95995521081869,0.137136458688384
"anchor_07",5,0.906111666891608,0.129444523841658
"anchor_07",6,0.842259878826877,0.120322839832411
"anchor_07",7,0.828894925029521,0.118413560718503
"anchor_07",8,3.5527136788005e-15,5.07530525542928e-16
"anchor_08",1,1.29560786914572,0.185086838449388
"anchor_08",2,1.13961316213408,0.162801880304868
"anchor_08",3,1.03036717871681,0.147195311245258
"anchor_08",4,0.957949960843851,0.136849994406264
"anchor_08",5,0.90668347531046,0.129526210758637
"anchor_08",6,0.84025710913517,0.120036729876453
"anchor_08",7,0.829521244713914,0.118503034959131
"anchor_08",8,3.5527136788005e-15,5.07530525542928e-16
"anchor_09",1,1.29514900756553,0.185021286795075
"anchor_09",2,1.13908351973773,0.162726217105389
"anchor_09",3,1.0282779532619,0.146896850465985
"anchor_09",4,0.960305892653101,0.1371865560933
"anchor_09",5,0.90814559236347,0.129735084623353
"anchor_09",6,0.841334529629483,0.120190647089926
"anchor_09",7,0.827703504788796,0.118243357826971
"anchor_09",8,3.5527136788005e-15,5.07530525542928e-16
"anchor_10",1,1.2940673801552,0.1848667685936
"anchor_10",2,1.13976966953421,0.162824238504887
"anchor_10",3,1.032406881516,0.147486697359428
"anchor_10",4,0.958739387326808,0.136962769618115
"anchor_10",5,0.905625287412415,0.129375041058916
"anchor_10",6,0.841109162834958,0.120158451833565
"anchor_10",7,0.82828223122041,0.118326033031487
"anchor_10",8,3.10862446895044e-15,4.44089209850062e-16
"anchor_11",1,1.29323739721934,0.184748199602763
"anchor_11",2,1.13980520594921,0.162829315135602
"anchor_11",3,1.03105473154033,0.14729353307719
"anchor_11",4,0.959123209058688,0.137017601294098
"anchor_11",5,0.906959438212083,0.129565634030298
"anchor_11",6,0.840667130054508,0.120095304293501
"anchor_11",7,0.829152887965836,0.118450412566548
"anchor_11",8,3.33066907387547e-15,4.75809867696495e-16
"anchor_12",1,1.29626421209934,0.185180601728477
"anchor_12",2,1.1390752361128,0.1627250337304
"anchor_12",3,1.03183107488039,0.147404439268627
"anchor_12",4,0.95849896605494,0.136928423722134
"anchor_12",5,0.904990214788675,0.129284316398382
"anchor_12",6,0.840292415905368,0.120041773700767
"anchor_12",7,0.829047880158491,0.118435411451213
"anchor_12",8,3.10862446895044e-15,4.44089209850062e-16
